Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,4.12,9.35,248,2.06,Agua,1,MAD-AGP,764,764 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,31.44,18.57,248,10.48,Bocadillo,1,MAD-AGP,762,762 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,10.33,17.2,248,10.33,Bocadillo,1,MAD-AGP,763,763 - Bocadillo
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,8.34,6.5,248,4.17,Café,1,MAD-AGP,764,764 - Café
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,8.94,13.25,248,4.47,Café,1,MAD-AGP,765,765 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,22.77,17.81,248,7.59,Cerveza,1,MAD-AGP,762,762 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,9.870000000000001,19.69,248,3.29,Refresco,1,MAD-AGP,762,762 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,3.25,6.53,248,3.25,Refresco,1,MAD-AGP,765,765 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,11.16,8.36,248,5.58,Snack,1,MAD-AGP,764,764 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,6.38,19.41,248,6.38,Snack,1,MAD-AGP,765,765 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,0.54,17.91,97,0.27,Agua,1,MAD-BCN,741,741 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,7.529999999999999,19.47,97,2.51,Agua,1,MAD-BCN,743,743 - Agua
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,1.9,13.18,97,0.95,Bocadillo,1,MAD-BCN,740,740 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,10.27,16.24,97,10.27,Bocadillo,1,MAD-BCN,744,744 - Bocadillo
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,1.5,14.8,97,0.75,Cerveza,1,MAD-BCN,739,739 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,23.94,7.38,97,7.98,Cerveza,1,MAD-BCN,741,741 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,7.57,14.47,97,7.57,Cerveza,1,MAD-BCN,743,743 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,9.75,18.62,97,3.25,Refresco,1,MAD-BCN,739,739 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,7.7,14.14,97,3.85,Refresco,1,MAD-BCN,742,742 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,11.82,20,97,3.94,Refresco,1,MAD-BCN,744,744 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,0.39,12.15,97,0.39,Refresco,1,MAD-BCN,745,745 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,18.69,8.55,97,6.23,Snack,1,MAD-BCN,738,738 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,12.82,18.86,97,6.41,Snack,1,MAD-BCN,739,739 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,6.46,17.47,97,6.46,Snack,1,MAD-BCN,741,741 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,19.29,12.78,97,6.43,Snack,1,MAD-BCN,745,745 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,4.78,18.59,86,2.39,Agua,1,MAD-PMI,752,752 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,30.36,12.65,86,10.12,Bocadillo,1,MAD-PMI,753,753 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,13.41,18.04,86,4.47,Café,1,MAD-PMI,754,754 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,3.51,10.36,86,3.51,Café,1,MAD-PMI,756,756 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,24.42,12.51,86,8.14,Cerveza,1,MAD-PMI,754,754 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,3.85,18.03,86,3.85,Refresco,1,MAD-PMI,755,755 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,17.13,12.31,86,5.71,Snack,1,MAD-PMI,754,754 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,0.56,13.47,86,0.56,Snack,1,MAD-PMI,756,756 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,4.86,18.64,132,2.43,Agua,1,PMI-BCN,777,777 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,7.6499999999999995,16.31,132,2.55,Agua,1,PMI-BCN,779,779 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,8.850000000000001,9.43,132,2.95,Agua,1,PMI-BCN,782,782 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,30.03,19.51,132,10.01,Bocadillo,1,PMI-BCN,776,776 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,30.089999999999996,11.07,132,10.03,Bocadillo,1,PMI-BCN,777,777 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,28.89,12.2,132,9.63,Bocadillo,1,PMI-BCN,780,780 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,13.14,8.91,132,4.38,Café,1,PMI-BCN,778,778 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,4.12,14.06,132,4.12,Café,1,PMI-BCN,779,779 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,3.26,6.44,132,3.26,Refresco,1,PMI-BCN,776,776 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,0.7,18.32,132,0.35,Refresco,1,PMI-BCN,778,778 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,3.98,19.52,132,3.98,Refresco,1,PMI-BCN,782,782 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,17.16,10.79,132,5.72,Snack,1,PMI-BCN,776,776 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,12.9,6.82,132,6.45,Snack,1,PMI-BCN,777,777 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,0.62,13.93,132,0.62,Snack,1,PMI-BCN,778,778 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,12.3,14.58,132,6.15,Snack,1,PMI-BCN,780,780 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,18.69,14.42,132,6.23,Snack,1,PMI-BCN,781,781 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,2.66,9.08,170,2.66,Agua,1,PMI-MAD,757,757 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,8.129999999999999,12.88,170,2.71,Agua,1,PMI-MAD,761,761 - Agua
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,20.12,12.35,170,10.06,Bocadillo,1,PMI-MAD,759,759 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,3.75,11.49,170,3.75,Café,1,PMI-MAD,759,759 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,0.35,9.06,170,0.35,Café,1,PMI-MAD,760,760 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,8.29,16.94,170,8.29,Cerveza,1,PMI-MAD,758,758 - Cerveza
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,7.16,19.52,170,3.58,Refresco,1,PMI-MAD,757,757 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,3.34,18.42,170,3.34,Refresco,1,PMI-MAD,758,758 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,6.22,9.2,170,6.22,Snack,1,PMI-MAD,757,757 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,18.21,19.01,170,6.07,Snack,1,PMI-MAD,760,760 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,2.91,14.36,232,2.91,Agua,1,AGP-MAD,1055,1055 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,10.29,19.16,232,10.29,Bocadillo,1,AGP-MAD,1053,1053 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,3.71,6.55,232,3.71,Café,1,AGP-MAD,1052,1052 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,9.69,13.42,232,3.23,Refresco,1,AGP-MAD,1052,1052 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,3.63,6.65,232,3.63,Refresco,1,AGP-MAD,1053,1053 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,11.02,15.95,232,5.51,Snack,1,AGP-MAD,1053,1053 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,6.43,9.8,232,6.43,Snack,1,AGP-MAD,1054,1054 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,16.89,13.09,232,5.63,Snack,1,AGP-MAD,1055,1055 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,0.64,12.1,232,0.64,Snack,1,AGP-MAD,1056,1056 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,7.050000000000001,7.55,178,2.35,Agua,1,BCN-MAD,1034,1034 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,4.24,19.44,178,2.12,Agua,1,BCN-MAD,1035,1035 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,5.36,7.2,178,2.68,Agua,1,BCN-MAD,1036,1036 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,20.46,16.4,178,10.23,Bocadillo,1,BCN-MAD,1034,1034 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,2.46,10.68,178,0.82,Cerveza,1,BCN-MAD,1033,1033 - Cerveza
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,25.47,6.31,178,8.49,Cerveza,1,BCN-MAD,1036,1036 - Cerveza
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,6.62,9.29,178,3.31,Refresco,1,BCN-MAD,1034,1034 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,7.52,11.55,178,3.76,Refresco,1,BCN-MAD,1035,1035 - Refresco
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,9.39,19.91,178,3.13,Refresco,1,BCN-MAD,1036,1036 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,5.85,7.31,178,5.85,Snack,1,BCN-MAD,1035,1035 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,7.14,10.75,224,2.38,Agua,1,BCN-PMI,1057,1057 - Agua
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,8.25,7.4,224,2.75,Agua,1,BCN-PMI,1058,1058 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,10.06,17.16,224,10.06,Bocadillo,1,BCN-PMI,1057,1057 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,29.28,6.89,224,9.76,Bocadillo,1,BCN-PMI,1058,1058 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,10.53,7.47,224,3.51,Café,1,BCN-PMI,1058,1058 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,22.59,11.49,224,7.53,Cerveza,1,BCN-PMI,1057,1057 - Cerveza
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,3.84,17,224,3.84,Refresco,1,BCN-PMI,1059,1059 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,5.89,15.19,224,5.89,Snack,1,BCN-PMI,1060,1060 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,8.64,8.81,194,2.88,Agua,1,MAD-AGP,1050,1050 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,1.9,17.28,194,0.95,Bocadillo,1,MAD-AGP,1051,1051 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,3.76,11.68,194,3.76,Café,1,MAD-AGP,1050,1050 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,11.76,13.53,194,3.92,Refresco,1,MAD-AGP,1050,1050 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,2.65,18.45,194,2.65,Agua,1,MAD-BCN,1029,1029 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,9.82,7.81,194,9.82,Bocadillo,1,MAD-BCN,1029,1029 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,9.540000000000001,7.89,194,3.18,Refresco,1,MAD-BCN,1030,1030 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,7.7,12.79,194,3.85,Refresco,1,MAD-BCN,1031,1031 - Refresco
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,18.96,18.44,194,6.32,Snack,1,MAD-BCN,1032,1032 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,7.3500000000000005,8.82,145,2.45,Agua,1,MAD-PMI,1037,1037 - Agua
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,8.01,9.56,145,2.67,Agua,1,MAD-PMI,1038,1038 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,4.14,9.34,145,2.07,Agua,1,MAD-PMI,1040,1040 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,19.62,16.1,145,9.81,Bocadillo,1,MAD-PMI,1038,1038 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,9.59,17.41,145,9.59,Bocadillo,1,MAD-PMI,1039,1039 - Bocadillo
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,19.02,17.07,145,9.51,Bocadillo,1,MAD-PMI,1040,1040 - Bocadillo
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,8.26,11.95,145,4.13,Café,1,MAD-PMI,1041,1041 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,12.03,9.04,145,4.01,Café,1,MAD-PMI,1042,1042 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,9.99,7.04,145,3.33,Refresco,1,MAD-PMI,1037,1037 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,6.45,9.14,145,6.45,Snack,1,MAD-PMI,1037,1037 - Snack
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,12.36,14.91,145,6.18,Snack,1,MAD-PMI,1039,1039 - Snack
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,11.32,16.18,145,5.66,Snack,1,MAD-PMI,1040,1040 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,0.28,16.53,118,0.28,Agua,1,PMI-BCN,1061,1061 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,2.53,15.92,118,2.53,Agua,1,PMI-BCN,1062,1062 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,4.44,18.94,118,2.22,Agua,1,PMI-BCN,1063,1063 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,2.02,16.57,118,1.01,Bocadillo,1,PMI-BCN,1064,1064 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,11.52,6.11,118,3.84,Café,1,PMI-BCN,1061,1061 - Café
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,8.76,13.64,118,4.38,Café,1,PMI-BCN,1062,1062 - Café
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,7.3,15.65,118,3.65,Café,1,PMI-BCN,1064,1064 - Café
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,7.54,17.21,118,7.54,Cerveza,1,PMI-BCN,1061,1061 - Cerveza
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,8.26,11.85,118,8.26,Cerveza,1,PMI-BCN,1063,1063 - Cerveza
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,7.32,9.71,118,3.66,Refresco,1,PMI-BCN,1063,1063 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,12.26,13.96,118,6.13,Snack,1,PMI-BCN,1064,1064 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,6.63,6.8,120,2.21,Agua,1,PMI-MAD,1048,1048 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,5.04,14.62,120,2.52,Agua,1,PMI-MAD,1049,1049 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,0.98,9.2,120,0.98,Bocadillo,1,PMI-MAD,1043,1043 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,31.049999999999997,15.6,120,10.35,Bocadillo,1,PMI-MAD,1049,1049 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,3.93,8.62,120,3.93,Café,1,PMI-MAD,1047,1047 - Café
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,7.96,13.29,120,3.98,Refresco,1,PMI-MAD,1044,1044 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,3.74,12.45,120,3.74,Refresco,1,PMI-MAD,1047,1047 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,3.47,16.59,120,3.47,Refresco,1,PMI-MAD,1048,1048 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,12.48,13.41,120,6.24,Snack,1,PMI-MAD,1043,1043 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,17.85,9.58,120,5.95,Snack,1,PMI-MAD,1044,1044 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,17.07,9.44,120,5.69,Snack,1,PMI-MAD,1045,1045 - Snack
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,11.36,18.48,120,5.68,Snack,1,PMI-MAD,1046,1046 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,8.52,6.67,211,2.84,Agua,1,AGP-MAD,1335,1335 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,7.6499999999999995,13.47,211,2.55,Agua,1,AGP-MAD,1337,1337 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,8.01,16.75,211,2.67,Agua,1,AGP-MAD,1338,1338 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,30.03,9.81,211,10.01,Bocadillo,1,AGP-MAD,1337,1337 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,10.34,10.89,211,10.34,Bocadillo,1,AGP-MAD,1338,1338 - Bocadillo
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,11.91,13.57,211,3.97,Café,1,AGP-MAD,1336,1336 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,18.18,12.47,211,6.06,Snack,1,AGP-MAD,1336,1336 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,7.83,6.84,145,2.61,Agua,1,BCN-MAD,1316,1316 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,9.66,16.71,145,9.66,Bocadillo,1,BCN-MAD,1314,1314 - Bocadillo
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,7.56,11.19,145,3.78,Café,1,BCN-MAD,1314,1314 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,3.57,17.81,145,3.57,Café,1,BCN-MAD,1316,1316 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,8.43,16.7,145,8.43,Cerveza,1,BCN-MAD,1316,1316 - Cerveza
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,6.08,6.45,145,3.04,Refresco,1,BCN-MAD,1314,1314 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,12.62,15.8,145,6.31,Snack,1,BCN-MAD,1315,1315 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,6.57,13.74,118,2.19,Agua,1,BCN-PMI,1340,1340 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,6.0600000000000005,8.79,118,2.02,Agua,1,BCN-PMI,1344,1344 - Agua
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,19.26,6.28,118,9.63,Bocadillo,1,BCN-PMI,1344,1344 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,9.94,14.43,118,9.94,Bocadillo,1,BCN-PMI,1345,1345 - Bocadillo
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,7.58,8.31,118,3.79,Café,1,BCN-PMI,1339,1339 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,3.97,8.41,118,3.97,Café,1,BCN-PMI,1341,1341 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,3.83,11.49,118,3.83,Café,1,BCN-PMI,1342,1342 - Café
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,16.7,7.19,118,8.35,Cerveza,1,BCN-PMI,1341,1341 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,24.990000000000002,19.45,118,8.33,Cerveza,1,BCN-PMI,1342,1342 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,22.77,13.11,118,7.59,Cerveza,1,BCN-PMI,1345,1345 - Cerveza
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,3.39,12.97,118,3.39,Refresco,1,BCN-PMI,1341,1341 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,3.14,8.31,118,3.14,Refresco,1,BCN-PMI,1342,1342 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,7.44,12.75,118,3.72,Refresco,1,BCN-PMI,1343,1343 - Refresco
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,0.96,9.11,118,0.32,Refresco,1,BCN-PMI,1344,1344 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,3.58,8.03,118,3.58,Refresco,1,BCN-PMI,1345,1345 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,12.54,15.67,118,6.27,Snack,1,BCN-PMI,1340,1340 - Snack
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,2.56,6.26,240,2.56,Agua,1,MAD-AGP,1332,1332 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,11.129999999999999,17.5,240,3.71,Café,1,MAD-AGP,1333,1333 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,11.94,9.57,240,3.98,Café,1,MAD-AGP,1334,1334 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,24.48,12.52,240,8.16,Cerveza,1,MAD-AGP,1334,1334 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,17.97,12.77,240,5.99,Snack,1,MAD-AGP,1331,1331 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,16.950000000000003,12.74,240,5.65,Snack,1,MAD-AGP,1332,1332 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,5.82,19.45,146,2.91,Agua,1,MAD-BCN,1308,1308 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,2.35,19.21,146,2.35,Agua,1,MAD-BCN,1310,1310 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,2.72,8.18,146,2.72,Agua,1,MAD-BCN,1313,1313 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,9.61,7.96,146,9.61,Bocadillo,1,MAD-BCN,1313,1313 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,3.97,10.28,146,3.97,Café,1,MAD-BCN,1307,1307 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,3.79,14.39,146,3.79,Café,1,MAD-BCN,1308,1308 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,11.790000000000001,13.08,146,3.93,Café,1,MAD-BCN,1309,1309 - Café
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,16.54,10.81,146,8.27,Cerveza,1,MAD-BCN,1306,1306 - Cerveza
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,8.48,13.65,146,8.48,Cerveza,1,MAD-BCN,1307,1307 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,9.69,13.33,146,3.23,Refresco,1,MAD-BCN,1309,1309 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,0.64,9.77,146,0.32,Refresco,1,MAD-BCN,1311,1311 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,3.14,6.88,146,3.14,Refresco,1,MAD-BCN,1312,1312 - Refresco
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,17.31,19.06,146,5.77,Snack,1,MAD-BCN,1312,1312 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,4.5,10.95,125,2.25,Agua,1,MAD-PMI,1319,1319 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,6.42,13.6,125,2.14,Agua,1,MAD-PMI,1320,1320 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,29.04,6.64,125,9.68,Bocadillo,1,MAD-PMI,1320,1320 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,3.85,19.92,125,3.85,Café,1,MAD-PMI,1318,1318 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,3.82,10.27,125,3.82,Café,1,MAD-PMI,1321,1321 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,12.629999999999999,9.35,125,4.21,Café,1,MAD-PMI,1322,1322 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,0.78,12.05,125,0.78,Cerveza,1,MAD-PMI,1317,1317 - Cerveza
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,15.96,17.02,125,7.98,Cerveza,1,MAD-PMI,1319,1319 - Cerveza
