Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,16.24,97,10.27,Bocadillo,1,MAD-BCN,1,744 - Bocadillo
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,14.8,97,0.75,Cerveza,1,MAD-BCN,1,739 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,7.38,97,7.98,Cerveza,1,MAD-BCN,1,741 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,14.47,97,7.57,Cerveza,1,MAD-BCN,1,743 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,18.62,97,3.25,Refresco,1,MAD-BCN,1,739 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,14.14,97,3.85,Refresco,1,MAD-BCN,1,742 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,20,97,3.94,Refresco,1,MAD-BCN,1,744 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,12.15,97,0.39,Refresco,1,MAD-BCN,1,745 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,8.55,97,6.23,Snack,1,MAD-BCN,1,738 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,18.86,97,6.41,Snack,1,MAD-BCN,1,739 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,17.47,97,6.46,Snack,1,MAD-BCN,1,741 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,12.78,97,6.43,Snack,1,MAD-BCN,1,745 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,18.59,86,2.39,Agua,1,MAD-PMI,1,752 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,12.65,86,10.12,Bocadillo,1,MAD-PMI,1,753 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,18.04,86,4.47,Café,1,MAD-PMI,1,754 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,10.36,86,3.51,Café,1,MAD-PMI,1,756 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,12.51,86,8.14,Cerveza,1,MAD-PMI,1,754 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,18.03,86,3.85,Refresco,1,MAD-PMI,1,755 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,12.31,86,5.71,Snack,1,MAD-PMI,1,754 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-PMI,13.47,86,0.56,Snack,1,MAD-PMI,1,756 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,18.64,132,2.43,Agua,1,PMI-BCN,1,777 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,16.31,132,2.55,Agua,1,PMI-BCN,1,779 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,9.43,132,2.95,Agua,1,PMI-BCN,1,782 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,19.51,132,10.01,Bocadillo,1,PMI-BCN,1,776 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,11.07,132,10.03,Bocadillo,1,PMI-BCN,1,777 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,12.2,132,9.63,Bocadillo,1,PMI-BCN,1,780 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,8.91,132,4.38,Café,1,PMI-BCN,1,778 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,14.06,132,4.12,Café,1,PMI-BCN,1,779 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,6.44,132,3.26,Refresco,1,PMI-BCN,1,776 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,18.32,132,0.35,Refresco,1,PMI-BCN,1,778 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,19.52,132,3.98,Refresco,1,PMI-BCN,1,782 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,10.79,132,5.72,Snack,1,PMI-BCN,1,776 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,6.82,132,6.45,Snack,1,PMI-BCN,1,777 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,13.93,132,0.62,Snack,1,PMI-BCN,1,778 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,14.58,132,6.15,Snack,1,PMI-BCN,1,780 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-BCN,14.42,132,6.23,Snack,1,PMI-BCN,1,781 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,9.08,170,2.66,Agua,1,PMI-MAD,1,757 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,12.88,170,2.71,Agua,1,PMI-MAD,1,761 - Agua
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,12.35,170,10.06,Bocadillo,1,PMI-MAD,1,759 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,11.49,170,3.75,Café,1,PMI-MAD,1,759 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,9.06,170,0.35,Café,1,PMI-MAD,1,760 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,16.94,170,8.29,Cerveza,1,PMI-MAD,1,758 - Cerveza
2,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,19.52,170,3.58,Refresco,1,PMI-MAD,1,757 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,18.42,170,3.34,Refresco,1,PMI-MAD,1,758 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,9.2,170,6.22,Snack,1,PMI-MAD,1,757 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_PMI-MAD,19.01,170,6.07,Snack,1,PMI-MAD,1,760 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,14.36,232,2.91,Agua,1,AGP-MAD,1,1055 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,19.16,232,10.29,Bocadillo,1,AGP-MAD,1,1053 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,6.55,232,3.71,Café,1,AGP-MAD,1,1052 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,13.42,232,3.23,Refresco,1,AGP-MAD,1,1052 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,6.65,232,3.63,Refresco,1,AGP-MAD,1,1053 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,15.95,232,5.51,Snack,1,AGP-MAD,1,1053 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,9.8,232,6.43,Snack,1,AGP-MAD,1,1054 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,13.09,232,5.63,Snack,1,AGP-MAD,1,1055 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_AGP-MAD,12.1,232,0.64,Snack,1,AGP-MAD,1,1056 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,7.55,178,2.35,Agua,1,BCN-MAD,1,1034 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,19.44,178,2.12,Agua,1,BCN-MAD,1,1035 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,7.2,178,2.68,Agua,1,BCN-MAD,1,1036 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,16.4,178,10.23,Bocadillo,1,BCN-MAD,1,1034 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,10.68,178,0.82,Cerveza,1,BCN-MAD,1,1033 - Cerveza
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,6.31,178,8.49,Cerveza,1,BCN-MAD,1,1036 - Cerveza
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,9.29,178,3.31,Refresco,1,BCN-MAD,1,1034 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,11.55,178,3.76,Refresco,1,BCN-MAD,1,1035 - Refresco
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,19.91,178,3.13,Refresco,1,BCN-MAD,1,1036 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-MAD,7.31,178,5.85,Snack,1,BCN-MAD,1,1035 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,10.75,224,2.38,Agua,1,BCN-PMI,1,1057 - Agua
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,7.4,224,2.75,Agua,1,BCN-PMI,1,1058 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,17.16,224,10.06,Bocadillo,1,BCN-PMI,1,1057 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,6.89,224,9.76,Bocadillo,1,BCN-PMI,1,1058 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,7.47,224,3.51,Café,1,BCN-PMI,1,1058 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,11.49,224,7.53,Cerveza,1,BCN-PMI,1,1057 - Cerveza
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,17,224,3.84,Refresco,1,BCN-PMI,1,1059 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_BCN-PMI,15.19,224,5.89,Snack,1,BCN-PMI,1,1060 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,8.81,194,2.88,Agua,1,MAD-AGP,1,1050 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,17.28,194,0.95,Bocadillo,1,MAD-AGP,1,1051 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,11.68,194,3.76,Café,1,MAD-AGP,1,1050 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-AGP,13.53,194,3.92,Refresco,1,MAD-AGP,1,1050 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,18.45,194,2.65,Agua,1,MAD-BCN,1,1029 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,7.81,194,9.82,Bocadillo,1,MAD-BCN,1,1029 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,7.89,194,3.18,Refresco,1,MAD-BCN,1,1030 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,12.79,194,3.85,Refresco,1,MAD-BCN,1,1031 - Refresco
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-BCN,18.44,194,6.32,Snack,1,MAD-BCN,1,1032 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,8.82,145,2.45,Agua,1,MAD-PMI,1,1037 - Agua
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,9.56,145,2.67,Agua,1,MAD-PMI,1,1038 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,9.34,145,2.07,Agua,1,MAD-PMI,1,1040 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,16.1,145,9.81,Bocadillo,1,MAD-PMI,1,1038 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,17.41,145,9.59,Bocadillo,1,MAD-PMI,1,1039 - Bocadillo
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,17.07,145,9.51,Bocadillo,1,MAD-PMI,1,1040 - Bocadillo
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,11.95,145,4.13,Café,1,MAD-PMI,1,1041 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,9.04,145,4.01,Café,1,MAD-PMI,1,1042 - Café
3,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,7.04,145,3.33,Refresco,1,MAD-PMI,1,1037 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,9.14,145,6.45,Snack,1,MAD-PMI,1,1037 - Snack
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,14.91,145,6.18,Snack,1,MAD-PMI,1,1039 - Snack
2,Friday,2024-01-26 00:00:00,2024-01-26_MAD-PMI,16.18,145,5.66,Snack,1,MAD-PMI,1,1040 - Snack
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,16.53,118,0.28,Agua,1,PMI-BCN,1,1061 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,15.92,118,2.53,Agua,1,PMI-BCN,1,1062 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,18.94,118,2.22,Agua,1,PMI-BCN,1,1063 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,16.57,118,1.01,Bocadillo,1,PMI-BCN,1,1064 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,6.11,118,3.84,Café,1,PMI-BCN,1,1061 - Café
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,13.64,118,4.38,Café,1,PMI-BCN,1,1062 - Café
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,15.65,118,3.65,Café,1,PMI-BCN,1,1064 - Café
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,17.21,118,7.54,Cerveza,1,PMI-BCN,1,1061 - Cerveza
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,11.85,118,8.26,Cerveza,1,PMI-BCN,1,1063 - Cerveza
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,9.71,118,3.66,Refresco,1,PMI-BCN,1,1063 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-BCN,13.96,118,6.13,Snack,1,PMI-BCN,1,1064 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,6.8,120,2.21,Agua,1,PMI-MAD,1,1048 - Agua
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,14.62,120,2.52,Agua,1,PMI-MAD,1,1049 - Agua
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,9.2,120,0.98,Bocadillo,1,PMI-MAD,1,1043 - Bocadillo
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,15.6,120,10.35,Bocadillo,1,PMI-MAD,1,1049 - Bocadillo
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,8.62,120,3.93,Café,1,PMI-MAD,1,1047 - Café
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,13.29,120,3.98,Refresco,1,PMI-MAD,1,1044 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,12.45,120,3.74,Refresco,1,PMI-MAD,1,1047 - Refresco
1,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,16.59,120,3.47,Refresco,1,PMI-MAD,1,1048 - Refresco
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,13.41,120,6.24,Snack,1,PMI-MAD,1,1043 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,9.58,120,5.95,Snack,1,PMI-MAD,1,1044 - Snack
3,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,9.44,120,5.69,Snack,1,PMI-MAD,1,1045 - Snack
2,Friday,2024-01-26 00:00:00,2024-01-26_PMI-MAD,18.48,120,5.68,Snack,1,PMI-MAD,1,1046 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,6.67,211,2.84,Agua,1,AGP-MAD,1,1335 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,13.47,211,2.55,Agua,1,AGP-MAD,1,1337 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,16.75,211,2.67,Agua,1,AGP-MAD,1,1338 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,9.81,211,10.01,Bocadillo,1,AGP-MAD,1,1337 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,10.89,211,10.34,Bocadillo,1,AGP-MAD,1,1338 - Bocadillo
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,13.57,211,3.97,Café,1,AGP-MAD,1,1336 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_AGP-MAD,12.47,211,6.06,Snack,1,AGP-MAD,1,1336 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,6.84,145,2.61,Agua,1,BCN-MAD,1,1316 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,16.71,145,9.66,Bocadillo,1,BCN-MAD,1,1314 - Bocadillo
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,11.19,145,3.78,Café,1,BCN-MAD,1,1314 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,17.81,145,3.57,Café,1,BCN-MAD,1,1316 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,16.7,145,8.43,Cerveza,1,BCN-MAD,1,1316 - Cerveza
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,6.45,145,3.04,Refresco,1,BCN-MAD,1,1314 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-MAD,15.8,145,6.31,Snack,1,BCN-MAD,1,1315 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,13.74,118,2.19,Agua,1,BCN-PMI,1,1340 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,8.79,118,2.02,Agua,1,BCN-PMI,1,1344 - Agua
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,6.28,118,9.63,Bocadillo,1,BCN-PMI,1,1344 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,14.43,118,9.94,Bocadillo,1,BCN-PMI,1,1345 - Bocadillo
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,8.31,118,3.79,Café,1,BCN-PMI,1,1339 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,8.41,118,3.97,Café,1,BCN-PMI,1,1341 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,11.49,118,3.83,Café,1,BCN-PMI,1,1342 - Café
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,7.19,118,8.35,Cerveza,1,BCN-PMI,1,1341 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,19.45,118,8.33,Cerveza,1,BCN-PMI,1,1342 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,13.11,118,7.59,Cerveza,1,BCN-PMI,1,1345 - Cerveza
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,12.97,118,3.39,Refresco,1,BCN-PMI,1,1341 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,8.31,118,3.14,Refresco,1,BCN-PMI,1,1342 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,12.75,118,3.72,Refresco,1,BCN-PMI,1,1343 - Refresco
3,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,9.11,118,0.32,Refresco,1,BCN-PMI,1,1344 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,8.03,118,3.58,Refresco,1,BCN-PMI,1,1345 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_BCN-PMI,15.67,118,6.27,Snack,1,BCN-PMI,1,1340 - Snack
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,6.26,240,2.56,Agua,1,MAD-AGP,1,1332 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,17.5,240,3.71,Café,1,MAD-AGP,1,1333 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,9.57,240,3.98,Café,1,MAD-AGP,1,1334 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,12.52,240,8.16,Cerveza,1,MAD-AGP,1,1334 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,12.77,240,5.99,Snack,1,MAD-AGP,1,1331 - Snack
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-AGP,12.74,240,5.65,Snack,1,MAD-AGP,1,1332 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,19.45,146,2.91,Agua,1,MAD-BCN,1,1308 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,19.21,146,2.35,Agua,1,MAD-BCN,1,1310 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,8.18,146,2.72,Agua,1,MAD-BCN,1,1313 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,7.96,146,9.61,Bocadillo,1,MAD-BCN,1,1313 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,10.28,146,3.97,Café,1,MAD-BCN,1,1307 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,14.39,146,3.79,Café,1,MAD-BCN,1,1308 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,13.08,146,3.93,Café,1,MAD-BCN,1,1309 - Café
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,10.81,146,8.27,Cerveza,1,MAD-BCN,1,1306 - Cerveza
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,13.65,146,8.48,Cerveza,1,MAD-BCN,1,1307 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,13.33,146,3.23,Refresco,1,MAD-BCN,1,1309 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,9.77,146,0.32,Refresco,1,MAD-BCN,1,1311 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,6.88,146,3.14,Refresco,1,MAD-BCN,1,1312 - Refresco
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-BCN,19.06,146,5.77,Snack,1,MAD-BCN,1,1312 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,10.95,125,2.25,Agua,1,MAD-PMI,1,1319 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,13.6,125,2.14,Agua,1,MAD-PMI,1,1320 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,6.64,125,9.68,Bocadillo,1,MAD-PMI,1,1320 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,19.92,125,3.85,Café,1,MAD-PMI,1,1318 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,10.27,125,3.82,Café,1,MAD-PMI,1,1321 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,9.35,125,4.21,Café,1,MAD-PMI,1,1322 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,12.05,125,0.78,Cerveza,1,MAD-PMI,1,1317 - Cerveza
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,17.02,125,7.98,Cerveza,1,MAD-PMI,1,1319 - Cerveza
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,6.62,125,8.49,Cerveza,1,MAD-PMI,1,1321 - Cerveza
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,13.75,125,3.24,Refresco,1,MAD-PMI,1,1321 - Refresco
3,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,11.22,125,6.23,Snack,1,MAD-PMI,1,1322 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_MAD-PMI,7.83,125,6.42,Snack,1,MAD-PMI,1,1323 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,17.78,238,2.54,Agua,1,PMI-BCN,1,1346 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,15.02,238,2.86,Agua,1,PMI-BCN,1,1347 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,18.76,238,2.89,Agua,1,PMI-BCN,1,1349 - Agua
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,7.21,238,2.59,Agua,1,PMI-BCN,1,1351 - Agua
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,7.01,238,9.53,Bocadillo,1,PMI-BCN,1,1347 - Bocadillo
2,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,10.44,238,10.25,Bocadillo,1,PMI-BCN,1,1348 - Bocadillo
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,17.09,238,9.61,Bocadillo,1,PMI-BCN,1,1350 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,15.54,238,10.32,Bocadillo,1,PMI-BCN,1,1352 - Bocadillo
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,17.33,238,0.81,Cerveza,1,PMI-BCN,1,1348 - Cerveza
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,18.39,238,0.32,Refresco,1,PMI-BCN,1,1348 - Refresco
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,14.17,238,0.37,Refresco,1,PMI-BCN,1,1349 - Refresco
2,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,13.08,238,3.35,Refresco,1,PMI-BCN,1,1350 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,6.89,238,3.25,Refresco,1,PMI-BCN,1,1352 - Refresco
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,7.56,238,5.77,Snack,1,PMI-BCN,1,1347 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_PMI-BCN,10.09,238,6.31,Snack,1,PMI-BCN,1,1350 - Snack
2,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,14.25,118,9.69,Bocadillo,1,PMI-MAD,1,1324 - Bocadillo
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,14.46,118,10.44,Bocadillo,1,PMI-MAD,1,1326 - Bocadillo
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,6.52,118,10.19,Bocadillo,1,PMI-MAD,1,1327 - Bocadillo
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,13.14,118,3.78,Café,1,PMI-MAD,1,1324 - Café
3,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,19.01,118,3.82,Café,1,PMI-MAD,1,1325 - Café
1,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,11.53,118,4.11,Café,1,PMI-MAD,1,1330 - Café
2,Friday,2024-02-02 00:00:00,2024-02-02_PMI-MAD,15.68,118,8.12,Cerveza,1,PMI-MAD,1,1328 - Cerveza
